0.2443061477815809;-0.500736672103059;343;297
0.24984356569992713;-0.5092374814360557;319;318
0.25788331906378;-0.4969617962498059;343;324
0.24428805811155818;-0.5097983487584284;329;303
0.2572463854110616;-0.4958365491962494;346;323
0.24481873036384402;-0.5094249009088899;319;377
0.25024904650868784;-0.4978369136996072;310;315
0.26141992268455244;-0.500840320769731;316;366
0.2671750381681258;-0.5103441940156919;265;301
0.27845307364811905;-0.502351648935671;313;374
0.27874359743322413;-0.5007182362629855;323;311
0.2562327652976105;-0.5169663418165621;312;313
0.26835235340485214;-0.49356914639181987;289;347
0.2753970926120533;-0.5019420030684248;333;372
0.2608908680320102;-0.5065426449070405;323;310
0.2643225180164718;-0.5021147843275193;304;330
0.27698415944156707;-0.49676599019497736;303;312
0.2698833392658603;-0.5105031684395971;312;354
0.2728894262770959;-0.5103578496507657;324;299
0.27858109684675675;-0.5094498392146052;330;308
0.2817213600393057;-0.511911390117501;324;357
0.27829678671939473;-0.5102380020438092;328;347
0.2891165388688195;-0.5009799827190445;320;331
0.2771300640164912;-0.4871572391804133;312;344
0.2799392710245076;-0.5064712528557125;326;355
0.2804587427251863;-0.4944133771352905;319;331
0.27606255968126076;-0.5096461716449276;303;335
0.2913561096387126;-0.4766135866637972;318;286
0.2883276147509447;-0.4916980737910389;312;340
0.2945736452957617;-0.5045424314487237;321;346
0.29009542292510637;-0.507216447398414;310;308
0.2845025724386253;-0.49044231081669026;317;380
0.29105041504938567;-0.5023088678186826;321;363
0.2815862919601874;-0.48442940784274;336;344
0.2968521672579987;-0.49885617858296366;347;306
0.3045476786343348;-0.48696023947706135;290;298
0.30005610790017245;-0.4922592737066696;297;331
0.3048556505779933;-0.4973690325938497;322;293
0.29434414410108534;-0.48072256395270063;319;296
0.29741858427436163;-0.4980466563703136;316;317
0.2985898293329147;-0.47887986677211913;312;304
0.3030758644315179;-0.4986262870481711;359;350
0.3027237234883968;-0.4971934481143006;290;191
0.30558717965209;-0.5015781918004241;315;215
0.3082605832020876;-0.5038234121052427;311;268
0.3294440527188181;-0.4694495492604626;343;234
0.3013015899110124;-0.4683754838031768;318;243
0.3139458347957;-0.5015456580702492;313;216
0.3006623737874296;-0.46971700894626806;271;249
0.2751704154981214;-0.4824932533898692;294;216
0.2842139327417217;-0.4718329969423429;314;274
0.28941146915402577;-0.4669982918767671;296;214
0.28707218431498377;-0.4419620146102079;327;290
0.27376438089553307;-0.4674360057678293;297;242
0.2983680275002933;-0.47254066932059857;322;332
0.30129216322104296;-0.43361459697223254;259;344
0.2995670677670028;-0.43898933539459506;308;295
0.30022500730189516;-0.4730869131949432;284;309
0.27447829735558654;-0.4538776546800034;286;309
0.2986792421648991;-0.45356130692853347;282;330
0.3003451892120306;-0.46568073360631956;266;383
0.31035964259870397;-0.44527125068047374;296;320
0.27650113201605525;-0.44979264073500086;265;339
0.2958911499129754;-0.4548562373976591;267;327
0.3170815988249847;-0.4485462849253104;281;358
0.29366082210192823;-0.44866509628473433;256;331
0.2883164887418945;-0.44837583568433353;295;354
0.2750953355975652;-0.4404576200122351;269;313
0.3105171526176981;-0.4540885585228232;283;307
0.3074777578973332;-0.44437758663250393;239;315
0.29218327604029515;-0.45168127815278014;304;320
0.31023540231180147;-0.43270746378516045;250;298
0.3040447028453879;-0.43922587524518025;264;311
0.28932507472220215;-0.4280483290587176;254;276
0.2680240592315915;-0.4422738358001006;254;330
0.29466426125476736;-0.4362302227244835;239;322
0.2965992799790859;-0.4428676568236318;270;281
0.2852738308177472;-0.4232893054369371;246;297
0.30695655339602257;-0.4134628366723713;221;325
0.2844348720772262;-0.4232627695445962;236;311
0.30488999271417144;-0.42084313543988794;242;263
0.3152407981654724;-0.42519986342304084;238;324
0.29658938288445874;-0.4254762042496977;215;278
0.2785759331296438;-0.4119593971278583;230;285
0.2878615269215106;-0.4353924846094537;222;252
0.2773095064853425;-0.4253931609898602;217;284
0.2873248402964461;-0.40434200563956885;190;287
0.2979901104218612;-0.41464172759403234;202;262
0.26823215126695754;-0.420295923015675;214;270
0.2747773302081369;-0.41582602952017655;225;303
0.2764168682380756;-0.4037600104191288;214;278
0.2678004952497731;-0.4094345148604;222;255
0.2788916702892611;-0.408428720544118;197;279
0.27293375608348225;-0.40387228337971204;199;238
0.2564137464944843;-0.4174214839118724;185;233
0.27865981811081514;-0.4015532436661613;178;221
0.26131139635005207;-0.4060289461622409;192;236
0.2576560712919455;-0.3939188526068811;190;231
0.27772136856317525;-0.4073919512781024;177;200
0.24669289832981167;-0.39427498296895197;189;222
0.2696396794928222;-0.40556200498626505;179;230
0.27811133710303504;-0.39322189110428307;183;247
0.25822565739479736;-0.3927151767862422;177;226
0.24678304902592935;-0.38873453196685265;177;236
0.2399453880530455;-0.3828679630703424;167;231
0.24263142985166045;-0.3895740721699365;157;236
0.23884802452110246;-0.39281447854248897;143;220
0.2507791343539188;-0.3912603235888659;148;211
0.2388513779044525;-0.3927617659163051;161;207
0.2441828346035372;-0.39003550658920727;120;216
0.23825234079339558;-0.39136735031246866;147;201
0.23908745065849868;-0.37978548156760195;144;211
0.23130649760925334;-0.3902237756743154;140;198
0.2383200056321819;-0.37717259714474805;144;210
0.2301992946180893;-0.3854450952960727;116;206
0.2531407228271505;-0.3839231242527409;138;234
0.21789106754001925;-0.39395169370990046;127;200
0.21656157163026607;-0.39413338339324466;155;189
0.22413218554978012;-0.3867609229931288;135;221
0.21145587811028305;-0.3841182219851464;148;207
0.24114486203879487;-0.3870173089515064;113;205
0.22280788988363373;-0.3890866808122543;163;228
0.22752427968048763;-0.38501382649239413;159;205
0.22534190121682035;-0.38434252011306835;175;233
0.232201822753077;-0.38597620338074445;169;224
0.23150672182252094;-0.38557503485486183;170;197
0.2083688651262031;-0.3717635505252704;164;174
0.22037805644695452;-0.3824649548351575;170;217
0.23156060385135543;-0.387217483829254;176;205
0.19734274676350558;-0.3793182925919693;183;188
0.23093674480708434;-0.3870646458049187;164;218
0.23798305601172332;-0.39596668646321787;175;210
0.22253628007375814;-0.39772368996300816;181;266
0.2368647303941659;-0.39003560217380756;191;210
0.2322824625457793;-0.38942754751054176;176;223
0.22191011843986513;-0.3971355799597039;198;259
0.20548115092358263;-0.39374669798657475;213;217
0.23213184956036695;-0.3905635177446072;179;211
0.20838225042213684;-0.37805386035368843;177;249
0.21210897559601094;-0.3951427525179796;178;258
0.22819444910061587;-0.41338287548423025;191;218
0.22094307998655874;-0.41062078804371477;209;257
0.2197094787632172;-0.3923910950635557;173;264
0.21558131089122412;-0.39482176087987253;197;217
0.24457476026115;-0.3896618243189923;183;220
0.2393607832381089;-0.38748434962110256;192;227
0.22544084279124724;-0.4017672867493743;156;249
0.22094217724310705;-0.3915048978738388;180;206
0.18951050384855542;0.7804760472260959;211;276
0.24845830289412763;-0.39523892575292496;181;241
0.2844224680592084;-0.4098859559635527;208;251
0.2621320350373479;-0.4097701315056549;213;210
0.25249239997374207;-0.41975402834619885;207;195
0.24661616740317135;-0.4030372411941667;188;258
0.2770842520131438;-0.4117612536614746;207;219
0.29340306665166827;-0.43357395449359337;221;179
0.27524166203053674;-0.4176815372056245;212;216
0.2796730407826088;-0.40997178736267337;203;197
0.2071061497421902;0.7791714928408529;192;185
0.21163296418873814;0.7824691814288398;216;256
0.2250779220975984;0.7781108096294268;206;163
0.24708674534654695;-0.43727793797021325;220;190
0.27004043905922553;-0.429379627773989;206;266
0.203932273572195;0.7769309423069657;208;120
0.22638502241445174;0.7879847125160799;190;264
0.23651958820618285;0.7927059447262252;226;242
0.2494097687229255;0.782843357446789;214;194
0.25522579590346195;-0.4357216032440008;240;168
0.2446544111985949;0.7814029263023154;187;188
0.2716836355314818;-0.423882277559472;229;244
0.2988283665475766;-0.4198560592866382;230;216
0.24785374233833646;0.7947825574598675;206;257
0.23573456192090655;0.7958352584687025;222;272
0.3074651038948669;-0.4284241385026177;229;240
0.25139618823537463;0.7929036678041398;247;306
0.27835433333197745;-0.5073978241772995;225;26
0.26402680511997495;0.7755153231353313;221;125
0.2192212604665437;0.7776413943563136;211;206
0.22643020936945485;-0.42564088178387;224;166
0.25342447835715365;0.7911924586895115;229;220
0.19632334510014096;0.797438811323559;179;214
0.2225238302615762;0.7974542428300767;175;193
0.22696031653470364;-0.42357900264417253;241;182
0.16384194533579502;0.7952356688951913;233;201
0.18237082146836242;0.8046460416104974;213;141
0.21285810248771922;0.8034135719129193;221;152
0.192059789445596;0.8088635167885475;231;122
0.1708999911194116;0.805941392576023;223;152
0.17603649549409645;0.8050110267195193;193;127
0.1748961405313312;0.811330223769783;240;126
0.20024251640564966;0.8023551572075522;219;77
0.18148560349852605;0.8059159479550351;221;103
0.16643956145411196;0.8061752802369999;204;120
0.17111981273370583;0.805943953599702;247;137
0.18513564372975846;0.8084617665457028;215;132
0.1658386737980925;0.8089450329377214;235;136
0.1921394103525537;0.8207107144671617;224;152
0.25751825209100676;-0.41269204284275024;225;145
0.19623901902168606;0.8144626086560919;230;146
0.2770604219220901;-0.4143433757777388;190;134
0.17658604207616732;0.822280214033572;209;154
0.167664011601534;0.8228075962320631;222;189
0.19118712545425837;0.8081494783139512;203;144
0.2257940074254629;0.8130650001808186;206;241
0.23233099744532612;0.8095263367624025;221;225
0.19921460755149184;0.809665462284327;221;205
0.19318685848423378;0.8125535789509291;210;204
0.22138737944020995;0.8149429625611487;216;257
0.2309505032979864;0.8095704448451525;209;255
0.21793336700353663;0.8138151963783479;220;288
0.372694731829127;-0.39891958229788665;207;229
0.20896074321179198;0.8096752351826295;215;281
0.21712365670546316;0.8051352858691166;214;257
0.21261791972062136;0.8096804429202714;220;242
0.22731140595048752;0.8072312564972745;192;221
0.20694147419010978;0.8147269550713352;224;261
0.1940522046821131;0.8234624616945216;218;209
0.20504795475688165;0.8138806661786145;203;258
0.20768904932479973;0.814510535947796;216;252
0.19860305247500798;0.8144018034787556;241;226
0.20442410995581647;0.8128216873745848;230;268
0.19581081686557986;0.8107455198004315;215;223
0.2154275533616968;0.8247976612585534;218;216
0.20973453783807022;0.8134141972971419;242;263
0.2029286307251199;0.8106987904492787;223;254
0.20401856103965207;0.8128243474346034;218;267
0.21580476828780468;0.8061000997793667;221;218
0.20209818204742822;0.8176644641139924;217;246
0.20626439151214565;0.8129853628990107;235;234
0.19467537411613048;0.8151670516076736;218;233
0.20976348684241347;0.8070335382529358;208;251
0.20788263994425776;0.8121928754173373;230;220
0.22268246347684317;0.8132241651976544;218;225
0.2165764650954912;0.8131778653241152;229;213
0.2222713088658059;0.7973544688505513;232;207
0.21019375370634863;0.8070690959053851;224;181
0.21006499039125295;0.8064856814933203;206;212
0.22347021766634215;0.7962842985593661;192;223
0.2084524045593895;0.8070629766732127;223;199
0.21287800270755283;0.8089014276828329;220;173
0.20631580472487426;0.8086325235934776;211;209
0.20182052962498245;0.8079683255516277;203;205
0.21833968074313537;0.8061565181559339;209;192
0.211977370360728;0.8004496137884405;214;211
0.2238172487527186;0.812452859880608;191;204
0.21777653327955762;0.8070131733945879;221;198
0.41441659706324896;-0.40422340071543295;209;185
0.2062573471758449;0.8008585169698936;210;223
0.2091500032028159;0.8093811459272664;211;210
0.2197738102166895;0.8057794290784065;232;201
0.2240975254662121;0.8049023897179096;194;197
0.21082182738039604;0.7940746266383153;206;207
0.20041658024693554;0.7954211790926798;204;203
0.2253372627407881;0.7937005869144063;210;190
0.25376873763587443;0.7951957434118192;200;209
0.2139002298165351;0.7916987669819153;203;202
0.2100701350013305;0.7997917460208641;208;192
0.20750959019694715;0.7927265439746335;199;169
0.24651297192534932;0.7937154870149222;202;170
0.20421830127587373;0.7911125324240025;226;190
0.2090783720987685;0.7835053260548488;199;151
0.21474280592187311;0.7997007743750387;227;168
0.4040280496382902;-0.35766525591282605;212;202
0.20401255552916805;0.7833213494675807;227;175
0.20234432593807003;0.7817929999806975;199;186
0.21107673536671687;0.773303778490331;215;192
0.19767960575415536;0.7798264199322322;216;198
0.20375397112100818;0.7756732560285894;233;210
0.22270086926801638;0.7677596558549075;227;217
0.20057897055092314;0.7703352431671107;254;219
0.42402040022458226;-0.3329337095610128;232;201
0.21329585714214505;0.7730529773341215;227;179
0.1898240230794025;0.772229760802034;196;219
0.22286983064396576;0.7635745777236747;226;237
0.20772414341391968;0.7655647924493199;243;195
0.2337591161219208;0.7705598032474446;245;219
0.20829234116909082;0.7721551634205261;258;186
0.2050974680155322;0.7580196237814935;212;213
0.2131208739771757;0.7680895788840585;259;204
0.20394038992284283;0.7681112041913991;259;231
0.2093867962239888;0.7554507764356164;250;203
0.23745101052815007;0.7590224810557908;245;237
0.20463171369067937;0.7595892582729583;241;215
0.24283679843272007;0.7497184553327931;252;254
0.2136149759622743;0.7563090179571773;241;229
0.2212592695214706;0.7525725694110765;254;239
0.2406972841296321;0.7507033091708443;246;202
0.21320294967226916;0.7437712224807811;244;265
0.2124479471628466;0.7525671437586953;264;221
0.23751484376277393;0.740442909810077;196;206
0.24220126787301594;0.7486443729938002;242;221
0.340479880264715;-0.30511058965227117;248;236
0.24260371602480107;0.7461516688623538;269;231
0.26053275014599747;0.7295375723371719;295;234
0.26436085102034046;0.730881302652545;246;201
0.22772237050305827;0.7318990480414176;286;216
0.2351746001937239;0.7240738929680954;252;217
0.2946304958077785;-0.2949628589992616;294;205
0.2337240227419446;0.7287501417556048;286;175
0.2609330828153283;0.7422147980443411;266;234
0.2574560488302071;0.7346405844207858;297;138
0.2926731107307863;0.7174312099361249;282;179
0.241806177756171;0.7298813751116535;235;221
0.26858955714384836;0.7384983172477582;303;211
0.244493265773124;0.7184118932389124;270;211
0.24731167820396;0.7296320577155218;298;191
0.2509287568068475;-0.3072776475963056;241;189
0.26324994088405856;0.7190133757762227;285;221
0.28510363107612346;0.7312960888725856;252;186
0.260045551023612;0.7240829806276539;292;194
0.27907108974048944;0.7123311152812013;250;208
0.2794247267651327;-0.2611922459086665;340;195
0.2690457279385972;0.714246772450215;335;212
0.25502884153693944;0.7359759353820189;303;193
0.2747010227477762;0.7174550451794007;277;230
0.28615200074872504;0.717922665800851;375;200
0.27257101753396656;0.7287609374616816;347;161
0.24907526068653435;-0.35247456173856023;353;179
0.2747768900048888;0.7325638417584173;347;204
0.2777793129079446;0.7317819115534053;348;191
0.3124174757554687;0.7452408821392822;334;241
0.28846770782743864;0.7222254006207617;274;207
0.24420303110187766;-0.31399668814677895;297;180
0.291154073167198;0.7297008835194992;330;228
0.29649435491674475;0.7243573520061166;346;224
0.30856430438701754;0.7494380099107713;327;241
0.3052656056231261;0.7262192768213036;355;203
0.3125924497961015;0.7262280822859521;346;210
0.3258829359179288;0.7076554935879983;335;148
0.3059387375129489;0.736228243767948;316;243
0.2029200770943218;-0.32240717631786153;344;203
0.316849335043587;0.7326260960874796;346;201
0.1664890760504005;-0.37677129260669306;287;226
0.30641386189218484;0.7417092766335733;336;201
0.3103466273349684;0.7617420650645531;361;162
0.28301373619751413;0.7681462032825228;349;146
0.1769147265665953;-0.3543227843693725;338;213
0.3138937844820521;0.7684707365207593;397;218
0.3145533516590317;0.7448908225591933;400;272
0.29086433453143984;0.7576476176703127;372;118
0.3187202148023418;0.7660627881257535;390;233
0.17450856294376035;-0.3659033596077582;366;194
0.13095979046207396;-0.41986730045246357;368;150
0.3289200844111129;0.7385653766180368;378;179
0.1483249612863962;-0.4085129185090438;366;143
0.1534982838312916;-0.3790305315249501;377;237
0.15738251899920708;-0.40086233478150135;335;223
0.298065718397539;0.7633855690964716;343;195
0.12734811969784454;-0.4179619356062011;345;212
0.11708897476711151;-0.4295492123182038;380;225
0.12886546563147772;-0.4325518195122049;342;206
0.1259749778315908;-0.4284314736417218;364;278
0.11913708634638868;-0.45794253770256643;359;221
0.12935755799452464;-0.43736979725899117;364;279
0.1469893583918143;-0.4251008314066158;340;199
0.14694009582361858;-0.4160560260624147;389;137
0.14284691925697848;-0.44829347458392144;369;283
0.2786007744576226;0.7865656128900425;350;225
0.1526672512170905;-0.4465887626111497;361;345
0.15113861044675855;-0.4463895358268197;378;314
0.1612042146179748;-0.4505099499004395;387;318
0.1536937288396825;-0.46877463689036764;351;294
0.2794717372376741;0.799378715770262;347;299
0.14547232323132592;-0.45882515122881734;363;339
0.1513128785787578;-0.47305074715943485;336;323
0.28999288316930627;0.8009356569382038;361;345
0.1426878600656683;-0.4821841413961163;345;324
0.15533326490661695;-0.49374946706595035;287;322
0.14724823514783408;-0.4870079683136667;381;280
0.15745683710926306;-0.47960289115114785;347;329
0.3195798227428689;0.793363840233241;377;260
0.17233223336709258;-0.4912636412171312;355;280
0.18359526448561608;-0.5014686002071003;367;348
0.17696188870492682;-0.4901287925353164;330;228
0.30698874144733357;0.8054455706789211;345;246
0.1691209118002477;-0.4929056670731032;311;289
0.17565755851143444;-0.5058921892298022;317;304
0.3060455227505695;0.8101782497781429;332;269
0.18698028880830528;-0.5173673713464905;331;308
0.1582881618917676;-0.5486581629121714;362;320
0.2945629512540705;0.8145671382417767;348;311
0.19242751018143034;-0.522277745188731;344;307
0.1940641733335808;-0.5248944248985714;350;281
0.2772238302211827;0.8253176315934468;324;297
0.20404044787635534;-0.5268764765614351;355;302
0.2045857270740356;-0.5250902658978808;318;300
0.287454705517807;0.8186866520480077;333;290
0.1960511286272929;-0.558265366605416;320;300
0.2093196365144842;-0.5138579902066667;332;286
0.22254711190408336;-0.5397070672576094;333;265
0.2316879938156967;-0.5405818771638785;320;351
0.22367819970480776;-0.5515655081927218;326;324
0.2425775262584792;-0.5320637854700772;324;279
0.2125280695688709;-0.5702649522002633;302;264
0.22668391745715163;-0.5772630608715293;311;274
0.2312133264504868;-0.5515898182795722;306;268
0.2695082719613508;-0.5479092110432272;304;294
0.2294520596271107;-0.5455932950981381;300;230
0.24174723283267902;-0.5433927170775551;311;278
0.27007275251063406;-0.5749937267178575;309;283
0.27451420884101585;-0.5151260201320556;287;313
0.295063173017955;-0.557985382588632;300;326
0.28764345495586197;-0.5283078625104406;288;299
0.3289215836023629;-0.5485176308366082;276;329
0.32291827586429844;-0.5319195302184168;302;291
0.30818597538707976;-0.5527784366244438;306;310
0.3148680436714969;-0.5628245325328718;268;363
0.3240054958562203;-0.5151875634290408;288;322
0.32346675339828596;-0.5313455518774813;271;289
0.319984352266996;-0.5159999728386846;267;293
0.33108675615217636;-0.5147227188439333;276;368
0.3745365721953533;-0.5621061886429557;294;364
0.30848232698250777;-0.5543888460891999;297;344
0.33590094398253173;-0.5046592072949169;265;289
0.3438235442985005;-0.5341857334048263;275;377
0.33651715736882176;-0.530724234350331;279;323
0.3475198120588777;-0.5354018225770122;279;341
0.3351399111488963;-0.5066842116347711;282;251
0.34418761868942527;-0.5229452989512637;246;307
0.3532616579138542;-0.5396082278894984;285;206
0.35611144499830844;-0.5193209871280413;275;310
0.36219055660929267;-0.5030912814470363;304;352
0.37546048229072265;-0.5132749661972847;261;333
0.36536373384840837;-0.5129474492266742;293;298
0.36792601533427605;-0.5103079869446983;277;316
0.3928269127337594;-0.5128485288205982;268;290
0.3925177756227431;-0.507647237037689;260;350
0.4004245128681363;-0.5001003522183932;247;295
0.39566192743215517;-0.4964389136738476;273;323
0.39312529775220995;-0.5176704299326929;273;269
0.40815639330947445;-0.4952529106528763;260;267
0.3975621171015383;-0.496606094202387;279;261
0.39808991812120287;-0.4832130230130596;276;251
0.3987046389386179;-0.4753060454969184;252;322
0.4172799895171154;-0.47579088036102013;271;293
0.40758628878021697;-0.5188971076127871;272;248
0.4515636930509355;-0.49794358929980015;228;211
0.4312553494047159;-0.49064542869378397;295;315
0.43273442102050086;-0.45795907975585903;290;237
0.4539882696388217;-0.46043482330231406;270;197
0.4410578945711246;-0.458694190557075;262;244
0.4529425443479122;-0.4326023721637311;258;221
0.46281032315500886;-0.4681147522075592;238;264
0.4891386346018557;-0.47085555112799693;235;224
0.46932888986073057;-0.43783913386231305;257;180
0.4699353786797609;-0.4206422479642038;277;252
0.4583916988538212;-0.4502743781737796;261;245
0.48126500775935316;-0.4379032731809625;244;227
0.4632590837317415;-0.4486685027461184;227;274
0.4684873572522125;-0.4467932071980724;255;296
0.46893536631665733;-0.4593777159598435;255;271
0.4787063635080592;-0.455156536828748;260;279
0.4650146898194639;-0.4414338710101803;253;304
0.4907926819182141;-0.45680859445817146;264;333
0.4963846677790805;-0.4283724233845639;250;339
0.48157823272756817;-0.42986618658506315;252;329
0.49378751205489885;-0.41454470487069023;259;312
0.48000734310858667;-0.41403613927866667;237;285
0.4745389429344231;-0.42034639892150855;258;213
0.4856254137890846;-0.38784986306709235;267;333
0.48243690282376767;-0.3889807072646187;258;328
0.4830474748573536;-0.3838473664479597;262;256
0.4935386899560367;-0.3916606415826341;293;320
0.48616760396589953;-0.34854949031697274;243;341
0.4862576492692689;-0.3707081706212161;253;354
0.4964590319818045;-0.3444861720276424;254;284
0.4767572703617212;-0.33166777695946736;252;366
0.5026598888775637;-0.3839066542575063;278;319
0.4841726053765882;-0.3386338932679695;267;384
0.5065589244092591;-0.33469607924143147;253;294
0.5117492912033572;-0.32650566549021437;251;350
0.5157174059736149;-0.32668998286013984;246;343
0.4962257871866073;-0.308740317887443;242;262
0.4900999076054285;-0.3120985440803661;277;304
0.48951784870368864;-0.3144219418796517;267;281
0.5028111783228246;-0.2928201088738941;244;319
0.5040512041654721;-0.29182588179161806;254;305
0.5136863031790392;-0.2970780906888924;244;281
0.5086321967987997;-0.2719625807987735;203;341
0.5012007196307868;-0.2623147928932609;250;309
0.5361814371474185;-0.2765259300065654;255;319
0.5107998382487586;-0.2770076712624672;247;290
0.5084791004743663;-0.2565057565231185;223;280
0.5226801271785951;-0.25971812377983233;246;263
0.5421523616767504;-0.2666117500782565;262;242
0.5445322601866464;-0.25040077893134305;255;231
0.4964313608586551;-0.23916714360087263;261;283
0.5235878815318982;-0.25171124917194637;266;255
0.5380543638865062;-0.23589312950376384;258;224
0.5094676992155579;-0.21640142247284272;230;247
0.514577447764346;-0.22232989568958764;249;267
0.4979856744540236;-0.24048049204160496;246;299
0.5426278315783426;-0.2370671352046754;247;218
0.5365094925918923;-0.22633780868130182;259;234
0.5318056957439408;-0.20486183066677494;241;246
0.5258145312065919;-0.21498997277981075;268;227
0.5208364012049885;-0.21064820902838347;263;243
0.513387498097298;-0.2245639080760172;243;264
0.4866555441294667;-0.1780920853058531;235;295
0.5145269216005695;-0.19020828173370444;243;267
0.5048511378499934;-0.1904751641960195;253;267
0.507327569470145;-0.1764427130555667;238;230
0.490234781392211;-0.1974150199558467;229;283
0.4887590447384915;-0.1595657665638615;223;292
0.48465335411975075;-0.17402333727948716;225;245
0.5024880496668662;-0.18152540258077562;254;241
0.4839087630189075;-0.17822086965332554;215;257
0.48169365857376245;-0.16015092009732165;264;273
0.47743938468489266;-0.17116444771539024;259;282
0.46860322371369395;-0.16054037330778242;232;220
0.5043128358669259;-0.1605042845207772;180;248
0.47946747290964303;-0.14789298715991075;202;213
0.4673022494346762;-0.14706175033410177;204;202
0.4707112929969106;-0.13935039331600363;170;203
0.4502521812261019;-0.14491612845941843;178;183
0.4627122578062778;-0.131793635112568;221;208
0.4380593383345339;-0.12271378408531351;205;212
0.41032988405433013;-0.09404524368393165;190;201
0.40720925355611554;-0.11952743315295845;198;230
0.4313181935328641;-0.13399176438763377;223;198
0.40877721750039797;-0.12435431274330071;162;216
0.3976348444509031;-0.09281003116125852;221;225
0.3997878657807832;-0.11313084869844718;227;210
0.4038638693852611;-0.11939002859616306;221;194
0.3982352794644412;-0.10238095465503672;231;216
0.341595785607203;-0.09765781109225317;215;202
0.3890636067800387;-0.11645622504965168;231;187
0.36447050194920644;-0.10264309130157777;214;214
0.3643011416882442;-0.09782223030473115;224;196
0.35388079186851507;-0.0955616364337375;214;179
0.38157992209753705;-0.1156370944841754;226;198
0.3621101323459784;-0.0956541145217189;229;197
0.36660007365662134;-0.10474971774735732;178;189
0.3444583551214693;-0.10311837215696784;230;205
0.3009935822300579;0.7478880408749033;228;177
0.38345570005939084;-0.12910440727903405;223;137
0.3323444437868772;-0.11105803612635844;235;183
0.3348270430813076;-0.09116236721532217;190;192
0.38493888747243143;-0.1277111674127576;225;165
0.3053873516602836;-0.14883385144138309;183;167
0.31142383912660704;-0.12218005199995982;212;145
0.3937137775655875;-0.13732265018048717;212;154
0.33786877462637;-0.13750722591908243;197;158
0.33995330938227203;-0.12925124416415765;175;166
0.2971590447706311;-0.12610309392348376;187;133
